"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"902","14","Billingham","Macclesfield","First Half",00:36:29,"Carry",33.15,58.97,40.88,58.63,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.74,"Own 22 to Halfway"
"903","12","Billingham","Macclesfield","First Half",00:38:32,"Carry",40.05,33.39,55.09,34.4,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15.07,"Own 22 to Halfway"
"904","18","Billingham","Macclesfield","First Half",00:38:38,"Carry",51.75,24.52,54.05,24.63,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.3,"Halfway to Opposition 22"
"905","7","Billingham","Macclesfield","First Half",00:40:06,"Carry",57.81,35.97,64.5,36.75,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.74,"Halfway to Opposition 22"
"906","32","Billingham","Macclesfield","First Half",00:40:13,"Carry",59.06,50.21,65.13,55.49,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.05,"Halfway to Opposition 22"
"907","2","Billingham","Macclesfield","First Half",00:40:21,"Carry",56.56,28.9,61.99,28.56,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.44,"Halfway to Opposition 22"
"908","17","Billingham","Macclesfield","First Half",00:41:34,"Carry",88.33,63,91.88,55.49,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.31,"Opposition 22"
"909","12","Billingham","Macclesfield","First Half",00:41:41,"Carry",89.58,40.45,93.55,39.33,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.12,"Opposition 22"
"910","15","Billingham","Macclesfield","First Half",00:41:49,"Carry",91.67,10.72,99.82,8.93,"GLS",1,0,"Other",NA,"Multi-Phase",NA,8.34,"Opposition 22"
"911","13","Billingham","Sheffield Tigers","First Half",00:00:12,"Carry",5.34999999999999,8.7,18.52,12.52,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.71,"Own 22"
"912","2","Billingham","Sheffield Tigers","First Half",00:00:23,"Carry",11.2,17.23,15.38,18.01,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.25,"Own 22"
"913","14","Billingham","Sheffield Tigers","First Half",00:03:10,"Carry",57.39,60.09,62.2,58.63,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.03,"Halfway to Opposition 22"
"914","13","Billingham","Sheffield Tigers","First Half",00:03:13,"Carry",59.9,64.91,63.87,54.37,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,11.26,"Halfway to Opposition 22"
"915","31","Billingham","Sheffield Tigers","First Half",00:04:16,"Carry",33.77,55.71,34.19,56.16,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0.62,"Own 22 to Halfway"
"916","35","Billingham","Sheffield Tigers","First Half",00:04:25,"Carry",28.34,51.45,30.22,47.52,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.36,"Own 22 to Halfway"
"917","9","Billingham","Sheffield Tigers","First Half",00:06:07,"Carry",28.76,11.51,33.15,8.48,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,5.33,"Own 22 to Halfway"
"918","29","Billingham","Sheffield Tigers","First Half",00:06:15,"Carry",28.55,16.22,33.36,17,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.87,"Own 22 to Halfway"
"919","12","Billingham","Sheffield Tigers","First Half",00:06:22,"Carry",27.71,37.2,41.93,44.94,"GLS",0,0,"Other",NA,"Multi-Phase",NA,16.19,"Own 22 to Halfway"
"920","15","Billingham","Sheffield Tigers","First Half",00:06:33,"Carry",39,62.56,45.27,64.24,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.49,"Own 22 to Halfway"
"921","27","Billingham","Sheffield Tigers","First Half",00:06:42,"Carry",41.09,56.95,42.97,50.33,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.88,"Own 22 to Halfway"
"922","27","Billingham","Sheffield Tigers","First Half",00:15:22,"Carry",12.25,37.87,19.56,45.05,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,10.25,"Own 22"
"923","7","Billingham","Sheffield Tigers","First Half",00:15:25,"Carry",15.38,54.93,22.7,59.53,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.65,"Own 22"
"924","13","Billingham","Sheffield Tigers","First Half",00:15:37,"Carry",17.05,6.23,42.76,3.88,"GLS",0,0,"Other",NA,"Multi-Phase",NA,25.82,"Own 22"
"925","14","Billingham","Sheffield Tigers","First Half",00:15:53,"Carry",42.97,66.37,54.88,69.74,"GLS",0,0,"Other",NA,"Multi-Phase",NA,12.38,"Own 22 to Halfway"
"926","29","Billingham","Sheffield Tigers","First Half",00:15:56,"Carry",56.77,66.15,61.57,62.44,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.07,"Halfway to Opposition 22"
"927","5","Billingham","Sheffield Tigers","First Half",00:16:11,"Carry",58.86,2.64,65.13,4.44,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.52,"Halfway to Opposition 22"
"928","12","Billingham","Sheffield Tigers","First Half",00:16:19,"Carry",49.24,37.65,55.51,39.89,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,6.66,"Own 22 to Halfway"
"929","27","Billingham","Sheffield Tigers","First Half",00:16:26,"Carry",53.63,51.22,59.9,44.83,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.95,"Halfway to Opposition 22"
"930","2","Billingham","Sheffield Tigers","First Half",00:16:34,"Carry",51.33,18.46,64.5,14.42,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.78,"Halfway to Opposition 22"
"931","15","Billingham","Sheffield Tigers","First Half",00:16:45,"Carry",60.95,38.43,70.98,39,"GLS",1,0,"Other",NA,"Multi-Phase",NA,10.05,"Halfway to Opposition 22"
"932","31","Billingham","Sheffield Tigers","First Half",00:16:50,"Carry",77.88,64.91,90.42,62.78,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,12.72,"Halfway to Opposition 22"
"933","1","Billingham","Sheffield Tigers","First Half",00:17:03,"Carry",82.47,36.98,101.49,36.3,"GLS",1,0,"Other",NA,"Multi-Phase",NA,19.03,"Opposition 22"
"934","29","Billingham","Sheffield Tigers","First Half",00:18:33,"Carry",18.52,6.01,25.41,10.39,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.16,"Own 22"
"935","2","Billingham","Sheffield Tigers","First Half",00:18:42,"Carry",19.35,17.34,24.79,19.7,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.93,"Own 22"
"936","13","Billingham","Sheffield Tigers","First Half",00:18:52,"Carry",24.79,37.31,29.59,37.42,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.8,"Own 22 to Halfway"
"937","10","Billingham","Sheffield Tigers","First Half",00:18:59,"Carry",27.3,27.33,36.7,24.86,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9.72,"Own 22 to Halfway"
"938","1","Billingham","Sheffield Tigers","First Half",00:19:05,"Carry",33.77,13.86,38.16,10.05,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.81,"Own 22 to Halfway"
"939","7","Billingham","Sheffield Tigers","First Half",00:19:15,"Carry",35.03,23.4,40.05,26.43,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.86,"Own 22 to Halfway"
"940","13","Billingham","Sheffield Tigers","First Half",00:19:22,"Carry",34.19,48.08,45.06,54.93,"GLS",0,0,"Other",NA,"Multi-Phase",NA,12.85,"Own 22 to Halfway"
"941","13","Billingham","Sheffield Tigers","First Half",00:20:29,"Carry",63.24,5.45,78.5,4.89,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15.27,"Halfway to Opposition 22"
"942","27","Billingham","Sheffield Tigers","First Half",00:20:33,"Carry",78.5,4.89,84.56,5.67,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.11,"Opposition 22"
"943","7","Billingham","Sheffield Tigers","First Half",00:20:40,"Carry",79.55,17.34,85.82,17.9,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.29,"Opposition 22"
"944","10","Billingham","Sheffield Tigers","First Half",00:21:09,"Carry",36.07,42.36,45.69,49.54,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,12,"Own 22 to Halfway"
"945","5","Billingham","Sheffield Tigers","First Half",00:21:09,"Carry",43.81,54.48,52.38,52.23,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,8.86,"Own 22 to Halfway"
"946","9","Billingham","Sheffield Tigers","First Half",00:21:14,"Carry",52.17,52.35,70.35,55.15,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,18.39,"Halfway to Opposition 22"
"947","29","Billingham","Sheffield Tigers","First Half",00:21:19,"Carry",68.89,52.68,79.13,46.29,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,12.07,"Halfway to Opposition 22"
"948","31","Billingham","Sheffield Tigers","First Half",00:21:29,"Carry",77.04,14.42,87.7,4.44,"GLS",0,0,"Other",NA,"Multi-Phase",NA,14.6,"Halfway to Opposition 22"
"949","15","Billingham","Sheffield Tigers","First Half",00:21:34,"Carry",86.86,5.45,83.94,11.28,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,6.52,"Opposition 22"
"950","2","Billingham","Sheffield Tigers","First Half",00:21:42,"Carry",77.67,18.46,81.64,19.25,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.05,"Halfway to Opposition 22"
"951","27","Billingham","Sheffield Tigers","First Half",00:21:47,"Carry",82.47,19.92,99.82,36.98,"GLS",1,0,"Pick & Go",NA,"Multi-Phase",NA,24.33,"Opposition 22"
"952","29","Billingham","Sheffield Tigers","First Half",00:23:10,"Carry",23.74,4.89,28.13,4.89,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,4.39,"Own 22 to Halfway"
"953","7","Billingham","Sheffield Tigers","First Half",00:23:17,"Carry",22.7,17.79,25.21,18.01,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.52,"Own 22 to Halfway"
"954","9","Billingham","Sheffield Tigers","First Half",00:23:26,"Carry",25.21,18.01,25.83,24.19,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.21,"Own 22 to Halfway"
"955","13","Billingham","Sheffield Tigers","First Half",00:23:30,"Carry",21.65,20.82,26.88,20.37,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.25,"Own 22"
"956","31","Billingham","Sheffield Tigers","First Half",00:23:37,"Carry",26.67,14.65,34.61,23.18,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,11.65,"Own 22 to Halfway"
"957","7","Billingham","Sheffield Tigers","First Half",00:23:45,"Carry",31.89,13.41,40.88,12.97,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9,"Own 22 to Halfway"
"958","31","Billingham","Sheffield Tigers","First Half",00:23:56,"Carry",34.19,21.38,36.49,23.06,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.85,"Own 22 to Halfway"
"959","27","Billingham","Sheffield Tigers","First Half",00:23:59,"Carry",35.45,37.2,36.7,31.81,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.53,"Own 22 to Halfway"
"960","1","Billingham","Sheffield Tigers","First Half",00:24:14,"Carry",41.93,32.26,51.54,32.94,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,9.63,"Own 22 to Halfway"
"961","27","Billingham","Sheffield Tigers","First Half",00:24:22,"Carry",45.48,22.73,52.79,22.05,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.34,"Own 22 to Halfway"
"962","3","Billingham","Sheffield Tigers","First Half",00:24:33,"Carry",46.52,30.24,54.47,30.36,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.95,"Own 22 to Halfway"
"963","12","Billingham","Sheffield Tigers","First Half",00:24:38,"Carry",50.7,35.18,56.97,32.26,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.92,"Halfway to Opposition 22"
"964","35","Billingham","Sheffield Tigers","First Half",00:24:43,"Carry",56.97,32.82,65.13,29.46,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,8.82,"Halfway to Opposition 22"
"965","14","Billingham","Sheffield Tigers","First Half",00:24:53,"Carry",60.32,57.51,71.81,53.92,"GLS",0,0,"Other",NA,"Multi-Phase",NA,12.04,"Halfway to Opposition 22"
"966","13","Billingham","Sheffield Tigers","First Half",00:26:48,"Carry",77.88,19.81,84.56,20.26,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.7,"Halfway to Opposition 22"
"967","7","Billingham","Sheffield Tigers","First Half",00:26:55,"Carry",80.17,36.41,82.89,37.65,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.99,"Opposition 22"
"968","27","Billingham","Sheffield Tigers","First Half",00:27:01,"Carry",82.47,47.07,86.24,45.73,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4,"Opposition 22"
"969","35","Billingham","Sheffield Tigers","First Half",00:27:11,"Carry",81.01,4.20999999999999,90,5.11,"GLS",0,0,"Other",NA,"Multi-Phase",NA,9.03,"Opposition 22"
"970","1","Billingham","Sheffield Tigers","First Half",00:27:20,"Carry",86.03,15.77,88.12,16.11,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.12,"Opposition 22"
"971","3","Billingham","Sheffield Tigers","First Half",00:27:27,"Carry",83.94,37.54,86.24,37.54,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.3,"Opposition 22"
"972","14","Billingham","Sheffield Tigers","First Half",00:35:44,"Carry",47.36,22.61,54.88,15.55,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.31,"Own 22 to Halfway"
"973","15","Billingham","Sheffield Tigers","First Half",00:35:45,"Carry",54.88,11.96,67.22,8.25,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,12.89,"Halfway to Opposition 22"
"974","27","Billingham","Sheffield Tigers","First Half",00:35:49,"Carry",69.72,10.16,82.47,10.05,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,12.75,"Halfway to Opposition 22"
"975","14","Billingham","Sheffield Tigers","First Half",00:36:38,"Carry",22.7,54.81,23.12,69.85,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,15.05,"Own 22 to Halfway"
"976","12","Billingham","Sheffield Tigers","First Half",00:41:26,"Carry",3.68000000000001,24.07,9.11,24.97,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.5,"Own 22"
"977","31","Billingham","Sheffield Tigers","First Half",00:42:18,"Carry",19.98,1.86,25.41,2.53,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.47,"Own 22"
"978","1","Billingham","Sheffield Tigers","First Half",00:42:25,"Carry",19.98,12.74,26.04,13.19,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.08,"Own 22"
"979","17","Billingham","Sheffield Tigers","First Half",00:42:32,"Carry",18.1,20.15,26.46,20.82,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,8.39,"Own 22"
"980","12","Billingham","Sheffield Tigers","First Half",00:42:38,"Carry",18.31,30.36,25.62,27.44,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.87,"Own 22"
"981","27","Billingham","Sheffield Tigers","First Half",00:42:42,"Carry",26.04,27.66,28.34,27.66,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.3,"Own 22 to Halfway"
"982","7","Billingham","Sheffield Tigers","First Half",00:42:43,"Carry",29.39,30.02,32.1,34.06,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.86,"Own 22 to Halfway"
"983","15","Billingham","Sheffield Tigers","First Half",00:42:46,"Carry",33.57,41.69,34.19,41.8,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0.63,"Own 22 to Halfway"
"984","13","Billingham","Sheffield Tigers","First Half",00:42:56,"Carry",31.48,4.55,33.57,7.02,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,3.24,"Own 22 to Halfway"
"985","17","Billingham","Sheffield Tigers","First Half",00:43:03,"Carry",31.27,15.88,34.61,17.68,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.79,"Own 22 to Halfway"
"986","12","Billingham","Sheffield Tigers","First Half",00:43:12,"Carry",34.4,38.21,44.43,37.42,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.06,"Own 22 to Halfway"
"987","7","Billingham","Sheffield Tigers","First Half",00:43:18,"Carry",43.6,45.05,48.61,48.31,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.98,"Own 22 to Halfway"
"988","5","Billingham","Sheffield Tigers","First Half",00:43:24,"Carry",47.57,61.55,56.35,64.8,"GLS",0,0,"Other",NA,"Multi-Phase",NA,9.36,"Own 22 to Halfway"
"989","7","Billingham","Sheffield Tigers","First Half",00:43:30,"Carry",55.3,56.72,62.2,58.07,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.03,"Halfway to Opposition 22"
"990","35","Billingham","Sheffield Tigers","First Half",00:43:40,"Carry",54.88,32.49,64.29,27.33,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.73,"Halfway to Opposition 22"
"991","15","Billingham","Sheffield Tigers","First Half",00:43:46,"Carry",59.27,15.55,65.13,11.84,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.94,"Halfway to Opposition 22"
"992","7","Billingham","Sheffield Tigers","First Half",00:43:59,"Carry",54.88,61.66,64.5,64.91,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,10.15,"Halfway to Opposition 22"
"993","1","Billingham","Sheffield Tigers","First Half",00:44:09,"Carry",54.88,27.33,64.92,24.86,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.34,"Halfway to Opposition 22"
"994","12","Billingham","Sheffield Tigers","First Half",00:44:24,"Carry",59.9,15.88,64.5,14.31,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.86,"Halfway to Opposition 22"
"995","31","Billingham","Sheffield Tigers","First Half",00:44:27,"Carry",61.15,22.73,68.89,22.84,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.74,"Halfway to Opposition 22"
"996","27","Billingham","Sheffield Tigers","First Half",00:44:39,"Carry",68.05,32.82,69.31,32.6,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,1.28,"Halfway to Opposition 22"
"997","13","Billingham","Sheffield Tigers","First Half",00:44:45,"Carry",65.96,42.36,67.42,44.72,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.78,"Halfway to Opposition 22"
"998","9","Billingham","Sheffield Tigers","First Half",00:44:55,"Carry",68.47,44.83,82.26,35.29,"No GLS",0,0,"Tap Pen",NA,"Multi-Phase",NA,16.77,"Halfway to Opposition 22"
"999","15","Billingham","Sheffield Tigers","First Half",00:44:56,"Carry",82.06,36.64,83.1,36.53,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,1.05,"Opposition 22"
"1000","29","Billingham","Sheffield","First Half",00:08:05,"Carry",65.65,55.41,65.65,55.41,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"1001","3","Billingham","Sheffield","First Half",00:08:12,"Carry",59.07,47.55,62.28,47.44,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.21,"Halfway to Opposition 22"
"1002","1","Billingham","Sheffield","First Half",00:08:21,"Carry",59.37,59.56,75.13,67.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,17.86,"Halfway to Opposition 22"
"1003","37","Billingham","Sheffield","First Half",00:08:33,"Carry",72.38,57.43,73.6,55.07,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.66,"Halfway to Opposition 22"
"1004","29","Billingham","Sheffield","First Half",00:08:40,"Carry",74.52,42.39,76.67,42.17,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.16,"Halfway to Opposition 22"
"1005","24","Billingham","Sheffield","First Half",00:08:48,"Carry",71.62,13.78,77.28,15.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.9,"Halfway to Opposition 22"
"1006","30","Billingham","Sheffield","First Half",00:08:54,"Carry",73.6,22.42,76.67,24.78,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.87,"Halfway to Opposition 22"
"1007","1","Billingham","Sheffield","First Half",00:09:02,"Carry",76.05,65.05,86.61,69.43,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.43,"Halfway to Opposition 22"
"1008","37","Billingham","Sheffield","First Half",00:10:16,"Carry",87.22,62.25,88.91,59.22,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.47,"Opposition 22"
"1009","14","Billingham","Sheffield","First Half",00:10:23,"Carry",88.91,39.7,93.5,36.78,"GLS",1,0,"Other","On Target","Multi-Phase",NA,5.44,"Opposition 22"
"1010","13","Billingham","Sheffield","First Half",00:10:25,"Carry",94.57,33.42,100.23,34.87,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,5.84,"Opposition 22"
"1011","4","Billingham","Sheffield","First Half",00:11:44,"Carry",24.33,17.37,24.94,20.4,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,3.09,"Own 22 to Halfway"
"1012","24","Billingham","Sheffield","First Half",00:11:52,"Carry",27.54,1.66,45.75,5.59,"GLS",1,0,"Other","On Target","Multi-Phase",NA,18.63,"Own 22 to Halfway"
"1013","10","Billingham","Sheffield","First Half",00:11:55,"Carry",47.44,9.74,55.7,10.3,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,8.28,"Own 22 to Halfway"
"1014","30","Billingham","Sheffield","First Half",00:11:59,"Carry",70.54,25.79,76.97,26.35,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,6.45,"Halfway to Opposition 22"
"1015","37","Billingham","Sheffield","First Half",00:12:07,"Carry",73.45,37.23,77.43,36,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.17,"Halfway to Opposition 22"
"1016","29","Billingham","Sheffield","First Half",00:12:16,"Carry",73.6,50.13,79.27,51.7,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.88,"Halfway to Opposition 22"
"1017","5","Billingham","Sheffield","First Half",00:12:22,"Carry",73.45,47.89,80.64,49.57,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.38,"Halfway to Opposition 22"
"1018","37","Billingham","Sheffield","First Half",00:17:26,"Carry",68.25,48.11,64.73,47.89,"No GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,3.53,"Halfway to Opposition 22"
"1019","37","Billingham","Sheffield","First Half",00:18:25,"Carry",87.38,63.26,90.44,59,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.25,"Opposition 22"
"1020","1","Billingham","Sheffield","First Half",00:18:33,"Carry",88.3,47.1,89.52,45.64,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.9,"Opposition 22"
"1021","12","Billingham","Sheffield","First Half",00:18:40,"Carry",86.31,34.54,86.61,34.65,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.32,"Opposition 22"
"1022","10","Billingham","Sheffield","First Half",00:18:47,"Carry",82.33,22.64,85.69,20.96,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.76,"Opposition 22"
"1023","4","Billingham","Sheffield","First Half",00:18:56,"Carry",83.7,27.81,84.93,28.14,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.27,"Opposition 22"
"1024","12","Billingham","Sheffield","First Half",00:19:02,"Carry",81.1,34.54,90.13,34.99,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.04,"Opposition 22"
"1025","1","Billingham","Sheffield","First Half",00:19:12,"Carry",90.13,34.99,91.97,37.23,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,2.9,"Opposition 22"
"1026","15","Billingham","Sheffield","First Half",00:20:15,"Carry",87.38,43.74,89.98,63.15,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,19.58,"Opposition 22"
"1027","12","Billingham","Sheffield","First Half",00:22:13,"Carry",20.66,32.41,23.87,32.97,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.26,"Own 22"
"1028","Team","Billingham","Sheffield","First Half",00:25:36,"Carry",17.44,4.92,26.32,23.09,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,20.22,"Own 22"
"1029","10","Billingham","Sheffield","First Half",00:25:40,"Carry",24.94,23.99,31.21,15.02,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,10.94,"Own 22 to Halfway"
"1030","4","Billingham","Sheffield","First Half",00:25:43,"Carry",32.29,7.72,41.31,6.94,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,9.05,"Own 22 to Halfway"
"1031","5","Billingham","Sheffield","First Half",00:28:09,"Carry",59.98,7.16,61.06,8.96,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,2.1,"Halfway to Opposition 22"
"1032","30","Billingham","Sheffield","First Half",00:35:08,"Carry",72.84,8.28,72.07,11.87,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,3.67,"Halfway to Opposition 22"
"1033","29","Billingham","Sheffield","First Half",00:35:13,"Carry",67.33,24.44,67.33,24.44,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Halfway to Opposition 22"
"1034","37","Billingham","Sheffield","First Half",00:35:19,"Carry",63.96,32.52,70.24,32.63,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.28,"Halfway to Opposition 22"
"1035","1","Billingham","Sheffield","First Half",00:35:28,"Carry",66.11,15.24,66.56,15.13,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0.46,"Halfway to Opposition 22"
"1036","30","Billingham","Sheffield","First Half",00:35:36,"Carry",65.34,34.2,65.34,35.55,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,1.35,"Halfway to Opposition 22"
"1037","7","Billingham","Sheffield","First Half",00:35:44,"Carry",61.51,55.07,65.34,55.97,"GLS",0,0,"Other","On Target","Multi-Phase",NA,3.93,"Halfway to Opposition 22"
"1038","15","Billingham","Sheffield","First Half",00:35:51,"Carry",65.34,55.97,64.42,53.27,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,2.85,"Halfway to Opposition 22"
"1039","14","Billingham","Sheffield","First Half",00:35:57,"Carry",60.14,43.51,64.42,43.06,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.3,"Halfway to Opposition 22"
"1040","30","Billingham","Sheffield","First Half",00:35:59,"Carry",65.34,42.84,65.95,42.73,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,0.62,"Halfway to Opposition 22"
"1041","29","Billingham","Sheffield","First Half",00:36:07,"Carry",65.03,33.3,66.26,34.76,"GLS",0,0,"Other","On Target","Multi-Phase",NA,1.91,"Halfway to Opposition 22"
"1042","29","Billingham","Sheffield","First Half",00:37:06,"Carry",86.92,65.05,86.92,65.05,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"1043","24","Billingham","Sheffield","First Half",00:37:16,"Carry",78.2,15.13,81.26,15.35,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.07,"Opposition 22"
"1044","1","Billingham","Sheffield","First Half",00:37:40,"Carry",89.21,58.55,99.93,56.19,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,10.98,"Opposition 22"
"1045","17","Billingham","Sheffield","First Half",00:38:12,"Carry",93.65,50.13,99.47,49.12,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,5.91,"Opposition 22"
"1046","1","Billingham","Sheffield","First Half",00:38:20,"Carry",94.88,58.88,99.62,60.23,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.93,"Opposition 22"
