"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"886","13","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.79,36.98,"Halfway to Opposition 22","Between 15's"
"887","8","Billingham","Fylde","First Half",00:11:01,"Tackle","Assist","Neutral",75.99,36.75,"Halfway to Opposition 22","Between 15's"
"888","10","Billingham","Fylde","First Half",00:11:06,"Tackle","Successful","Passive",75.99,28.22,"Halfway to Opposition 22","Between 15's"
"889","7","Billingham","Fylde","First Half",00:11:08,"Tackle","Successful","Neutral",70.98,24.97,"Halfway to Opposition 22","Between 15's"
"890","30","Billingham","Fylde","First Half",00:11:13,"Tackle","Successful","Neutral",66.59,11.62,"Halfway to Opposition 22","Lower 15"
"891","19","Billingham","Fylde","First Half",00:11:19,"Tackle","Successful","Neutral",64.29,14.99,"Halfway to Opposition 22","Lower 15"
"892","1","Billingham","Fylde","First Half",00:11:27,"Tackle","Successful","Neutral",68.68,38.55,"Halfway to Opposition 22","Between 15's"
"893","12","Billingham","Fylde","First Half",00:11:35,"Tackle","Successful","Passive",60.32,64.69,"Halfway to Opposition 22","Upper 15"
"894","30","Billingham","Fylde","First Half",00:11:35,"Tackle","Assist","Neutral",59.06,64.69,"Halfway to Opposition 22","Upper 15"
"895","19","Billingham","Fylde","First Half",00:11:37,"Tackle","Successful","Neutral",56.14,66.03,"Halfway to Opposition 22","Upper 15"
"896","30","Billingham","Fylde","First Half",00:11:37,"Tackle","Assist","Neutral",56.14,66.15,"Halfway to Opposition 22","Upper 15"
"897","3","Billingham","Fylde","First Half",00:11:44,"Tackle","Successful","Neutral",60.95,53.69,"Halfway to Opposition 22","Between 15's"
"898","24","Billingham","Fylde","First Half",00:11:56,"Tackle","Successful","Neutral",68.26,2.64,"Halfway to Opposition 22","Lower 15"
"899","13","Billingham","Fylde","First Half",00:17:32,"Tackle","Successful","Neutral",33.66,65.22,"Own 22 to Halfway","Upper 15"
"900","14","Billingham","Fylde","First Half",00:17:33,"Tackle","Assist","Neutral",28,68.03,"Own 22 to Halfway","Upper 15"
"901","14","Billingham","Fylde","First Half",00:18:11,"Tackle","Missed","Passive",5.05,65.56,"Own 22","Upper 15"
"902","10","Billingham","Fylde","First Half",00:18:12,"Tackle","Successful","Passive",2.44,65.34,"Own 22","Upper 15"
"903","5","Billingham","Fylde","First Half",00:24:06,"Tackle","Missed","Passive",21.88,12.04,"Own 22","Lower 15"
"904","19","Billingham","Fylde","First Half",00:24:09,"Tackle","Missed","Passive",12.85,0.819999999999993,"Own 22","Lower 15"
"905","19","Billingham","Fylde","First Half",00:25:55,"Tackle","Successful","Neutral",74.98,52.32,"Halfway to Opposition 22","Between 15's"
"906","7","Billingham","Fylde","First Half",00:25:56,"Tackle","Assist","Neutral",74.83,50.86,"Halfway to Opposition 22","Between 15's"
"907","4","Billingham","Fylde","First Half",00:26:02,"Tackle","Successful","Neutral",77.74,33.02,"Halfway to Opposition 22","Between 15's"
"908","7","Billingham","Fylde","First Half",00:26:08,"Tackle","Successful","Neutral",74.06,19.79,"Halfway to Opposition 22","Between 15's"
"909","7","Billingham","Fylde","First Half",00:26:15,"Tackle","Missed","Neutral",68.4,18.55,"Halfway to Opposition 22","Between 15's"
"910","30","Billingham","Fylde","First Half",00:26:16,"Tackle","Successful","Neutral",67.79,20.57,"Halfway to Opposition 22","Between 15's"
"911","13","Billingham","Fylde","First Half",00:26:25,"Tackle","Successful","Neutral",65.19,5.09,"Halfway to Opposition 22","Lower 15"
"912","7","Billingham","Fylde","First Half",00:26:26,"Tackle","Successful","Neutral",61.21,5.42,"Halfway to Opposition 22","Lower 15"
"913","3","Billingham","Fylde","First Half",00:26:32,"Tackle","Successful","Neutral",60.44,13.05,"Halfway to Opposition 22","Lower 15"
"914","1","Billingham","Fylde","First Half",00:26:39,"Tackle","Successful","Neutral",63.05,35.94,"Halfway to Opposition 22","Between 15's"
"915","1","Billingham","Fylde","First Half",00:26:44,"Tackle","Successful","Neutral",56.01,41.21,"Halfway to Opposition 22","Between 15's"
"916","13","Billingham","Fylde","First Half",00:26:53,"Tackle","Successful","Neutral",59.98,17.65,"Halfway to Opposition 22","Between 15's"
"917","10","Billingham","Fylde","First Half",00:26:53,"Tackle","Assist","Neutral",59.53,17.43,"Halfway to Opposition 22","Between 15's"
"918","24","Billingham","Fylde","First Half",00:27:02,"Tackle","Successful","Neutral",55.24,13.95,"Halfway to Opposition 22","Lower 15"
"919","8","Billingham","Fylde","First Half",00:27:02,"Tackle","Assist","Neutral",55.24,14.4,"Halfway to Opposition 22","Lower 15"
"920","7","Billingham","Fylde","First Half",00:29:53,"Tackle","Successful","Neutral",46.82,34.26,"Own 22 to Halfway","Between 15's"
"921","8","Billingham","Fylde","First Half",00:29:53,"Tackle","Assist","Neutral",46.98,33.7,"Own 22 to Halfway","Between 15's"
"922","8","Billingham","Fylde","First Half",00:29:58,"Tackle","Successful","Neutral",41.16,32.35,"Own 22 to Halfway","Between 15's"
"923","24","Billingham","Fylde","First Half",00:30:13,"Tackle","Missed","Passive",38.71,5.31,"Own 22 to Halfway","Lower 15"
"924","1","Billingham","Fylde","First Half",00:30:14,"Tackle","Successful","Dominant",35.35,1.39,"Own 22 to Halfway","Lower 15"
"925","10","Billingham","Fylde","First Half",00:30:17,"Tackle","Missed","Passive",25.4,4.86,"Own 22 to Halfway","Lower 15"
"926","4","Billingham","Fylde","First Half",00:30:19,"Tackle","Missed","Passive",17.44,4.86,"Own 22","Lower 15"
"927","15","Billingham","Fylde","First Half",00:30:20,"Tackle","Missed","Passive",16.52,6.66,"Own 22","Lower 15"
"928","5","Billingham","Fylde","First Half",00:32:06,"Tackle","Successful","Neutral",77.89,53.56,"Halfway to Opposition 22","Between 15's"
"929","5","Billingham","Fylde","First Half",00:34:03,"Tackle","Successful","Neutral",78.81,34.03,"Oppostion 22","Between 15's"
"930","13","Billingham","Fylde","First Half",00:34:03,"Tackle","Assist","Neutral",78.5,33.47,"Oppostion 22","Between 15's"
"931","7","Billingham","Fylde","First Half",00:34:09,"Tackle","Successful","Neutral",70.54,14.62,"Halfway to Opposition 22","Lower 15"
"932","3","Billingham","Fylde","First Half",00:34:15,"Tackle","Successful","Neutral",73.91,19.34,"Halfway to Opposition 22","Between 15's"
"933","5","Billingham","Fylde","First Half",00:34:15,"Tackle","Assist","Neutral",74.22,19.67,"Halfway to Opposition 22","Between 15's"
"934","24","Billingham","Fylde","First Half",00:43:51,"Tackle","Successful","Neutral",99.47,2.51,"Oppostion 22","Lower 15"
"935","19","Billingham","Fylde","First Half",00:43:59,"Tackle","Successful","Neutral",96.56,7.33,"Oppostion 22","Lower 15"
"936","5","Billingham","Fylde","First Half",00:44:07,"Tackle","Successful","Neutral",94.72,13.5,"Oppostion 22","Lower 15"
"937","8","Billingham","Fylde","First Half",00:44:07,"Tackle","Assist","Neutral",94.72,13.84,"Oppostion 22","Lower 15"
"938","1","Billingham","Fylde","First Half",00:44:15,"Tackle","Successful","Neutral",94.57,5.87,"Oppostion 22","Lower 15"
"939","3","Billingham","Fylde","First Half",00:44:22,"Tackle","Successful","Neutral",95.34,11.48,"Oppostion 22","Lower 15"
"940","9","Billingham","DMP","Second Half",00:45:00,"Tackle","Successful","Neutral",73.63,50.64,"Halfway to Opposition 22","Between 15's"
"941","7","Billingham","DMP","Second Half",00:45:02,"Tackle","Missed","Passive",73.02,49.97,"Halfway to Opposition 22","Between 15's"
"942","10","Billingham","DMP","Second Half",00:45:03,"Tackle","Assist","Passive",68.02,50.98,"Halfway to Opposition 22","Between 15's"
"943","7","Billingham","DMP","Second Half",00:45:06,"Tackle","Successful","Neutral",60.73,55.13,"Halfway to Opposition 22","Upper 15"
"944","31","Billingham","DMP","Second Half",00:56:54,"Tackle","Successful","Neutral",63.92,14.29,"Halfway to Opposition 22","Lower 15"
"945","10","Billingham","DMP","Second Half",01:01:12,"Tackle","Successful","Neutral",70.9,16.87,"Halfway to Opposition 22","Between 15's"
"946","7","Billingham","DMP","Second Half",01:01:13,"Tackle","Missed","Passive",65.44,18.78,"Halfway to Opposition 22","Between 15's"
"947","27","Billingham","DMP","Second Half",01:01:14,"Tackle","Successful","Neutral",61.95,26.52,"Halfway to Opposition 22","Between 15's"
"948","11","Billingham","DMP","Second Half",01:04:14,"Tackle","Successful","Neutral",22.05,14.18,"Own 22 to Halfway","Lower 15"
"949","24","Billingham","DMP","Second Half",01:04:14,"Tackle","Assist","Neutral",21.59,14.4,"Own 22","Lower 15"
"950","7","Billingham","DMP","Second Half",01:05:15,"Tackle","Successful","Neutral",19.16,16.87,"Own 22","Between 15's"
"951","13","Billingham","DMP","Second Half",01:05:19,"Tackle","Successful","Neutral",26.6,30.33,"Own 22 to Halfway","Between 15's"
"952","24","Billingham","DMP","Second Half",01:05:20,"Tackle","Assist","Neutral",26.14,35.27,"Own 22 to Halfway","Between 15's"
"953","7","Billingham","DMP","Second Half",01:05:29,"Tackle","Successful","Neutral",35.09,34.48,"Own 22 to Halfway","Between 15's"
"954","5","Billingham","DMP","Second Half",01:05:36,"Tackle","Successful","Neutral",34.49,10.47,"Own 22 to Halfway","Lower 15"
"955","2","Billingham","DMP","Second Half",01:05:43,"Tackle","Successful","Neutral",32.82,22.7,"Own 22 to Halfway","Between 15's"
"956","29","Billingham","DMP","Second Half",01:05:43,"Tackle","Assist","Neutral",33.12,23.26,"Own 22 to Halfway","Between 15's"
"957","13","Billingham","DMP","Second Half",01:05:46,"Tackle","Successful","Neutral",31,18.78,"Own 22 to Halfway","Between 15's"
"958","7","Billingham","DMP","Second Half",01:05:51,"Tackle","Successful","Neutral",26.45,22.48,"Own 22 to Halfway","Between 15's"
"959","12","Billingham","DMP","Second Half",01:05:57,"Tackle","Missed","Passive",27.51,54.79,"Own 22 to Halfway","Between 15's"
"960","10","Billingham","DMP","Second Half",01:05:58,"Tackle","Successful","Neutral",20.68,55.58,"Own 22","Upper 15"
"961","3","Billingham","DMP","Second Half",01:08:04,"Tackle","Successful","Neutral",34.94,7.67,"Own 22 to Halfway","Lower 15"
"962","10","Billingham","DMP","Second Half",01:08:11,"Tackle","Successful","Neutral",28.57,15.97,"Own 22 to Halfway","Between 15's"
"963","2","Billingham","DMP","Second Half",01:08:11,"Tackle","Assist","Neutral",29.94,15.63,"Own 22 to Halfway","Between 15's"
"964","7","Billingham","DMP","Second Half",01:08:17,"Tackle","Successful","Neutral",27.05,22.59,"Own 22 to Halfway","Between 15's"
"965","13","Billingham","DMP","Second Half",01:08:25,"Tackle","Successful","Neutral",24.32,58.16,"Own 22 to Halfway","Upper 15"
"966","24","Billingham","DMP","Second Half",01:08:25,"Tackle","Assist","Neutral",24.78,57.37,"Own 22 to Halfway","Upper 15"
"967","3","Billingham","DMP","Second Half",01:08:31,"Tackle","Assist","Neutral",21.74,36.84,"Own 22","Between 15's"
"968","29","Billingham","DMP","Second Half",01:08:41,"Tackle","Successful","Neutral",19.77,0.489999999999995,"Own 22","Lower 15"
"969","27","Billingham","DMP","Second Half",01:08:42,"Tackle","Assist","Neutral",19.47,0.709999999999994,"Own 22","Lower 15"
"970","10","Billingham","DMP","Second Half",01:08:43,"Tackle","Successful","Neutral",17.8,1.16,"Own 22","Lower 15"
"971","9","Billingham","DMP","Second Half",01:08:47,"Tackle","Successful","Neutral",13.25,2.84,"Own 22","Lower 15"
"972","7","Billingham","DMP","Second Half",01:08:51,"Tackle","Successful","Neutral",13.09,15.3,"Own 22","Between 15's"
"973","5","Billingham","DMP","Second Half",01:09:02,"Tackle","Successful","Neutral",21.89,39.08,"Own 22","Between 15's"
"974","12","Billingham","DMP","Second Half",01:09:02,"Tackle","Assist","Neutral",21.74,40.54,"Own 22","Between 15's"
"975","9","Billingham","DMP","Second Half",01:18:36,"Tackle","Missed","Neutral",78.48,10.36,"Oppostion 22","Lower 15"
"976","8","Billingham","DMP","Second Half",01:18:37,"Tackle","Successful","Neutral",75.6,10.14,"Halfway to Opposition 22","Lower 15"
"977","3","Billingham","DMP","Second Half",01:20:13,"Tackle","Successful","Neutral",71.35,19.56,"Halfway to Opposition 22","Between 15's"
"978","8","Billingham","DMP","Second Half",01:23:23,"Tackle","Successful","Neutral",44.95,35.61,"Own 22 to Halfway","Between 15's"
"979","13","Billingham","DMP","Second Half",01:23:23,"Tackle","Assist","Neutral",44.5,35.72,"Own 22 to Halfway","Between 15's"
"980","27","Billingham","DMP","Second Half",01:23:32,"Tackle","Successful","Neutral",44.65,56.14,"Own 22 to Halfway","Upper 15"
"981","13","Billingham","DMP","Second Half",01:23:42,"Tackle","Successful","Neutral",47.69,47.39,"Own 22 to Halfway","Between 15's"
"982","8","Billingham","DMP","Second Half",01:23:42,"Tackle","Assist","Neutral",46.17,48.06,"Own 22 to Halfway","Between 15's"
"983","7","Billingham","Hull","First Half",00:01:26,"Tackle","Successful","Neutral",55.09,40.34,"Halfway to Opposition 22","Between 15's"
"984","7","Billingham","Hull","First Half",00:15:17,"Tackle","Successful","Neutral",53.56,34.37,"Halfway to Opposition 22","Between 15's"
"985","19","Billingham","Hull","First Half",00:15:18,"Tackle","Assist","Neutral",52.79,33.81,"Halfway to Opposition 22","Between 15's"
"986","14","Billingham","Hull","First Half",00:15:28,"Tackle","Missed","Passive",37.79,65.79,"Own 22 to Halfway","Upper 15"
"987","30","Billingham","Hull","First Half",00:15:29,"Tackle","Successful","Neutral",36.26,64.55,"Own 22 to Halfway","Upper 15"
"988","3","Billingham","Hull","First Half",00:15:36,"Tackle","Successful","Neutral",37.79,49.29,"Own 22 to Halfway","Between 15's"
"989","30","Billingham","Hull","First Half",00:17:13,"Tackle","Successful","Neutral",11.78,69.71,"Own 22","Upper 15"
"990","5","Billingham","Hull","First Half",00:17:13,"Tackle","Assist","Neutral",11.32,69.38,"Own 22","Upper 15"
"991","31","Billingham","Hull","First Half",00:17:17,"Tackle","Successful","Neutral",9.79000000000001,67.24,"Own 22","Upper 15"
"992","29","Billingham","Hull","First Half",00:17:18,"Tackle","Assist","Neutral",9.79000000000001,67.02,"Own 22","Upper 15"
"993","3","Billingham","Hull","First Half",00:17:22,"Tackle","Successful","Neutral",5.2,63.21,"Own 22","Upper 15"
"994","16","Billingham","Hull","First Half",00:17:22,"Tackle","Assist","Neutral",5.05,63.32,"Own 22","Upper 15"
"995","16","Billingham","Hull","First Half",00:17:27,"Tackle","Successful","Neutral",0.909999999999997,55.91,"Own 22","Upper 15"
"996","7","Billingham","Hull","First Half",00:17:27,"Tackle","Assist","Neutral",0.609999999999999,55.8,"Own 22","Upper 15"
"997","29","Billingham","Hull","First Half",00:19:20,"Tackle","Successful","Neutral",77.43,52.43,"Halfway to Opposition 22","Between 15's"
"998","14","Billingham","Hull","First Half",00:19:21,"Tackle","Assist","Neutral",77.43,54.12,"Halfway to Opposition 22","Between 15's"
"999","7","Billingham","Hull","First Half",00:23:21,"Tackle","Assist","Neutral",38.56,25.4,"Own 22 to Halfway","Between 15's"
"1000","5","Billingham","Hull","First Half",00:23:26,"Tackle","Successful","Neutral",36.88,34.37,"Own 22 to Halfway","Between 15's"
"1001","16","Billingham","Hull","First Half",00:23:27,"Tackle","Assist","Neutral",37.49,34.26,"Own 22 to Halfway","Between 15's"
"1002","29","Billingham","Hull","First Half",00:24:40,"Tackle","Successful","Neutral",9.33,58.83,"Own 22","Upper 15"
"1003","5","Billingham","Hull","First Half",00:24:40,"Tackle","Assist","Neutral",9.94,58.61,"Own 22","Upper 15"
"1004","30","Billingham","Hull","First Half",00:24:45,"Tackle","Missed","Neutral",10.25,50.19,"Own 22","Between 15's"
"1005","7","Billingham","Hull","First Half",00:24:45,"Tackle","Missed","Passive",10.25,46.49,"Own 22","Between 15's"
"1006","10","Billingham","Hull","First Half",00:24:47,"Tackle","Successful","Neutral",5.05,47.95,"Own 22","Between 15's"
"1007","31","Billingham","Hull","First Half",00:24:47,"Tackle","Assist","Neutral",5.2,49.63,"Own 22","Between 15's"
"1008","14","Billingham","Hull","First Half",00:27:22,"Tackle","Successful","Neutral",56.16,69.82,"Halfway to Opposition 22","Upper 15"
"1009","30","Billingham","Hull","First Half",00:31:21,"Tackle","Successful","Neutral",93.19,43.23,"Oppostion 22","Between 15's"
"1010","16","Billingham","Hull","First Half",00:31:29,"Tackle","Successful","Neutral",90.29,51.09,"Oppostion 22","Between 15's"
"1011","16","Billingham","Hull","First Half",00:31:30,"Tackle","Assist","Neutral",89.67,49.52,"Oppostion 22","Between 15's"
"1012","29","Billingham","Hull","First Half",00:32:09,"Tackle","Missed","Passive",76.05,63.77,"Halfway to Opposition 22","Upper 15"
"1013","6","Billingham","Hull","First Half",00:32:10,"Tackle","Successful","Neutral",74.83,64.1,"Halfway to Opposition 22","Upper 15"
"1014","31","Billingham","Hull","First Half",00:32:16,"Tackle","Successful","Neutral",77.89,36.61,"Halfway to Opposition 22","Between 15's"
"1015","32","Billingham","Hull","First Half",00:37:21,"Tackle","Successful","Neutral",70.08,55.46,"Halfway to Opposition 22","Upper 15"
"1016","10","Billingham","Hull","First Half",00:38:57,"Tackle","Successful","Neutral",67.18,33.14,"Halfway to Opposition 22","Between 15's"
