"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1244","5","Anselmians","Stockport","Second Half",01:27:30,"Tackle","Assist","Neutral",21.86,34.34,"Own 22","Between 15's"
"1245","5","Anselmians","Stockport","Second Half",01:27:38,"Tackle","Missed","Passive",21.65,41.63,"Own 22","Between 15's"
"1246","22","Anselmians","Stockport","Second Half",01:27:40,"Tackle","Successful","Neutral",19.14,38.04,"Own 22","Between 15's"
"1247","1","Anselmians","Stockport","Second Half",01:27:47,"Tackle","Successful","Neutral",16.85,30.41,"Own 22","Between 15's"
"1248","13","Anselmians","Stockport","Second Half",01:27:53,"Tackle","Successful","Neutral",17.05,15.38,"Own 22","Between 15's"
"1249","8","Anselmians","Stockport","Second Half",01:29:06,"Tackle","Successful","Neutral",57.6,10.11,"Halfway to Opposition 22","Lower 15"
"1250","2","Anselmians","Stockport","Second Half",01:29:09,"Tackle","Successful","Neutral",55.51,11.9,"Halfway to Opposition 22","Lower 15"
"1251","3","Anselmians","Stockport","Second Half",01:29:15,"Tackle","Successful","Neutral",55.72,15.72,"Halfway to Opposition 22","Between 15's"
"1252","Team","Anselmians","Stockport","Second Half",01:29:24,"Tackle","Successful","Neutral",50.7,2.25,"Halfway to Opposition 22","Lower 15"
"1253","1","Anselmians","Stockport","Second Half",01:29:40,"Tackle","Successful","Neutral",41.09,21.78,"Own 22 to Halfway","Between 15's"
"1254","7","Anselmians","Stockport","Second Half",01:29:44,"Tackle","Successful","Neutral",39.84,34.68,"Own 22 to Halfway","Between 15's"
"1255","8","Anselmians","Stockport","Second Half",01:29:44,"Tackle","Assist","Neutral",39.84,34.79,"Own 22 to Halfway","Between 15's"
"1256","5","Anselmians","Stockport","Second Half",01:29:51,"Tackle","Successful","Neutral",39.84,20.77,"Own 22 to Halfway","Between 15's"
"1257","6","Anselmians","Stockport","Second Half",01:30:47,"Tackle","Successful","Neutral",59.9,52.52,"Halfway to Opposition 22","Between 15's"
"1258","21","Anselmians","Stockport","Second Half",01:30:58,"Tackle","Successful","Neutral",50.91,34.45,"Halfway to Opposition 22","Between 15's"
"1259","21","Anselmians","Stockport","Second Half",01:30:58,"Tackle","Assist","Neutral",51.54,34.57,"Halfway to Opposition 22","Between 15's"
"1260","12","Anselmians","Stockport","Second Half",01:31:06,"Tackle","Assist","Neutral",45.69,9.77,"Own 22 to Halfway","Lower 15"
"1261","3","Anselmians","Stockport","Second Half",01:31:13,"Tackle","Missed","Passive",45.06,22.11,"Own 22 to Halfway","Between 15's"
"1262","7","Anselmians","Derby","Second Half",01:49:16,"Tackle","Successful","Neutral",65.75,14.82,"Halfway to Opposition 22","Lower 15"
"1263","8","Anselmians","Derby","Second Half",01:49:22,"Tackle","Successful","Neutral",67.22,16.05,"Halfway to Opposition 22","Between 15's"
"1264","16","Anselmians","Derby","Second Half",01:49:28,"Tackle","Successful","Neutral",67.42,26.94,"Halfway to Opposition 22","Between 15's"
"1265","5","Anselmians","Derby","Second Half",01:49:28,"Tackle","Assist","Neutral",67.01,26.82,"Halfway to Opposition 22","Between 15's"
"1266","13","Anselmians","Derby","Second Half",01:49:42,"Tackle","Successful","Neutral",51.96,57.68,"Halfway to Opposition 22","Upper 15"
"1267","7","Anselmians","Derby","Second Half",01:50:51,"Tackle","Successful","Neutral",13.29,53.86,"Own 22","Between 15's"
"1268","4","Anselmians","Derby","Second Half",01:50:51,"Tackle","Assist","Neutral",13.08,54.65,"Own 22","Between 15's"
"1269","2","Anselmians","Derby","Second Half",01:50:58,"Tackle","Successful","Neutral",8.28,42.87,"Own 22","Between 15's"
"1270","1","Anselmians","Derby","Second Half",01:50:58,"Tackle","Assist","Neutral",4.93000000000001,45.56,"Own 22","Between 15's"
"1271","16","Anselmians","Derby","Second Half",01:51:05,"Tackle","Successful","Neutral",5.77,33.89,"Own 22","Between 15's"
"1272","1","Anselmians","Derby","Second Half",01:51:11,"Tackle","Successful","Neutral",2.01,36.02,"Own 22","Between 15's"
"1273","23","Anselmians","Derby","Second Half",01:51:15,"Tackle","Successful","Neutral",0.75,34.79,"Own 22","Between 15's"
"1274","1","Anselmians","Derby","Second Half",01:51:11,"Tackle","Successful","Neutral",-0.0799999999999983,35.8,"Own 22","Between 15's"
"1275","Unknown","Anselmians","Derby","Second Half",01:51:21,"Tackle","Successful","Neutral",0.120000000000005,36.02,"Own 22","Between 15's"
"1276","7","Anselmians","Derby","Second Half",01:51:52,"Tackle","Successful","Neutral",28.34,15.27,"Own 22 to Halfway","Between 15's"
"1277","22","Anselmians","Derby","Second Half",01:55:12,"Tackle","Successful","Neutral",94.8,66.54,"Oppostion 22","Upper 15"
"1278","7","Anselmians","Derby","Second Half",01:55:19,"Tackle","Successful","Neutral",97.1,59.14,"Oppostion 22","Upper 15"
"1279","22","Anselmians","Derby","Second Half",01:56:28,"Tackle","Missed","Passive",76.2,55.66,"Halfway to Opposition 22","Upper 15"
"1280","23","Anselmians","Derby","Second Half",01:56:29,"Tackle","Successful","Neutral",72.02,54.99,"Halfway to Opposition 22","Between 15's"
"1281","7","Anselmians","Derby","Second Half",01:56:29,"Tackle","Successful","Neutral",72.02,55.1,"Halfway to Opposition 22","Upper 15"
"1282","19","Anselmians","Derby","Second Half",02:02:32,"Tackle","Successful","Neutral",54.05,29.97,"Halfway to Opposition 22","Between 15's"
"1283","3","Anselmians","Derby","Second Half",02:02:42,"Tackle","Successful","Neutral",55.51,41.3,"Halfway to Opposition 22","Between 15's"
"1284","1","Anselmians","Derby","Second Half",02:02:42,"Tackle","Assist","Neutral",55.93,41.3,"Halfway to Opposition 22","Between 15's"
"1285","Unknown","Anselmians","Derby","Second Half",02:02:51,"Tackle","Successful","Neutral",50.08,34.68,"Halfway to Opposition 22","Between 15's"
"1286","Unknown","Anselmians","Derby","Second Half",02:03:00,"Tackle","Successful","Neutral",44.85,5.28,"Own 22 to Halfway","Lower 15"
"1287","5","Anselmians","Derby","Second Half",02:03:09,"Tackle","Successful","Neutral",44.85,12.35,"Own 22 to Halfway","Lower 15"
"1288","13","Anselmians","Derby","Second Half",02:04:09,"Tackle","Successful","Neutral",28.13,32.43,"Own 22 to Halfway","Between 15's"
"1289","19","Anselmians","Derby","Second Half",02:09:01,"Tackle","Successful","Neutral",44.43,35.01,"Own 22 to Halfway","Between 15's"
"1290","20","Anselmians","Derby","Second Half",02:09:10,"Tackle","Successful","Neutral",38.58,62.39,"Own 22 to Halfway","Upper 15"
"1291","7","Anselmians","Derby","Second Half",02:09:16,"Tackle","Successful","Neutral",39.84,44.89,"Own 22 to Halfway","Between 15's"
"1292","8","Anselmians","Derby","Second Half",02:09:25,"Tackle","Successful","Neutral",40.46,23.12,"Own 22 to Halfway","Between 15's"
"1293","Unknown","Anselmians","Derby","Second Half",02:09:35,"Tackle","Successful","Neutral",34.19,5.28,"Own 22 to Halfway","Lower 15"
"1294","19","Anselmians","Derby","Second Half",02:09:41,"Tackle","Missed","Passive",32.31,17.62,"Own 22 to Halfway","Between 15's"
"1295","7","Anselmians","Derby","Second Half",02:09:42,"Tackle","Successful","Neutral",32.73,16.61,"Own 22 to Halfway","Between 15's"
"1296","11","Anselmians","Derby","Second Half",02:20:44,"Tackle","Successful","Neutral",82.06,61.94,"Oppostion 22","Upper 15"
"1297","Unknown","Anselmians","Derby","Second Half",02:21:51,"Tackle","Successful","Neutral",79.76,7.53,"Oppostion 22","Lower 15"
"1298","Unknown","Anselmians","Derby","Second Half",02:21:59,"Tackle","Successful","Neutral",82.26,16.17,"Oppostion 22","Between 15's"
"1299","23","Anselmians","Derby","Second Half",02:22:12,"Tackle","Successful","Neutral",79.76,39.39,"Oppostion 22","Between 15's"
"1300","7","Anselmians","Derby","Second Half",02:23:52,"Tackle","Successful","Neutral",81.01,44.44,"Oppostion 22","Between 15's"
"1301","8","Anselmians","Derby","Second Half",02:24:01,"Tackle","Successful","Neutral",82.89,63.62,"Oppostion 22","Upper 15"
"1302","22","Anselmians","Derby","Second Half",02:24:03,"Tackle","Assist","Neutral",76.62,64.3,"Halfway to Opposition 22","Upper 15"
"1303","1","Anselmians","Derby","Second Half",02:24:09,"Tackle","Successful","Neutral",73.9,55.21,"Halfway to Opposition 22","Upper 15"
"1304","4","Anselmians","Derby","Second Half",02:24:09,"Tackle","Assist","Neutral",75.79,55.55,"Halfway to Opposition 22","Upper 15"
"1305","19","Anselmians","Derby","Second Half",02:25:22,"Tackle","Offload Allowed","Neutral",49.03,34.45,"Own 22 to Halfway","Between 15's"
"1306","Unknown","Anselmians","Derby","Second Half",02:25:30,"Tackle","Successful","Neutral",39.84,14.26,"Own 22 to Halfway","Lower 15"
"1307","2","Anselmians","Derby","Second Half",02:25:34,"Tackle","Successful","Neutral",39.42,22.11,"Own 22 to Halfway","Between 15's"
"1308","16","Anselmians","Derby","Second Half",02:25:38,"Tackle","Successful","Neutral",36.49,22.34,"Own 22 to Halfway","Between 15's"
"1309","16","Anselmians","Derby","Second Half",02:25:47,"Tackle","Successful","Neutral",26.67,21.66,"Own 22 to Halfway","Between 15's"
